Loaded module: cuda/10.2
Loaded dependency [gcc/8.3.0]: binutils/2.29
Loaded module: gcc/8.3.0
 24576.000  38798.383 # matmult_gpu2
 24576.000  48757.494 # matmult_gpu4
 24576.000  40581.210 # matmult_gpu4
 24576.000  24321.369 # matmult_gpu4
 24576.000  46203.135 # matmult_gpu4
 24576.000  21501.676 # matmult_gpu4
 24576.000  23246.907 # matmult_gpu4
 24576.000  14841.027 # matmult_gpu4
 24576.000  18772.339 # matmult_gpu4
Loaded module: cuda/10.2
Loaded dependency [gcc/8.3.0]: binutils/2.29
Loaded module: gcc/8.3.0
 24576.000  38719.835 # matmult_gpu2
 24576.000  32132.010 # matmult_gpu4
 24576.000  23573.035 # matmult_gpu4
 24576.000   8908.423 # matmult_gpu4
 24576.000  12445.563 # matmult_gpu4
 24576.000  10635.574 # matmult_gpu4
 24576.000  11694.677 # matmult_gpu4
 24576.000  11803.371 # matmult_gpu4
 24576.000   9114.718 # matmult_gpu4
 24576.000  11237.948 # matmult_gpu4
 24576.000  14067.179 # matmult_gpu4
 24576.000  16592.731 # matmult_gpu4
 24576.000  20436.628 # matmult_gpu4
 24576.000  23327.721 # matmult_gpu4
 24576.000  20124.456 # matmult_gpu4
 24576.000  18644.726 # matmult_gpu4
Loaded module: cuda/10.2
Loaded dependency [gcc/8.3.0]: binutils/2.29
Loaded module: gcc/8.3.0
 24576.000  37009.115 # matmult_gpu2
 24576.000  31841.401 # matmult_gpu4
 24576.000  23622.051 # matmult_gpu4
 24576.000   8910.825 # matmult_gpu4
 24576.000  12665.471 # matmult_gpu4
 24576.000  10634.678 # matmult_gpu4
 24576.000  11690.284 # matmult_gpu4
 24576.000  11575.659 # matmult_gpu4
 24576.000   9042.106 # matmult_gpu4
 24576.000  11102.056 # matmult_gpu4
 24576.000  13958.188 # matmult_gpu4
 24576.000  15961.653 # matmult_gpu4
 24576.000  20236.337 # matmult_gpu4
 24576.000  22661.586 # matmult_gpu4
 24576.000  20063.532 # matmult_gpu4
 24576.000  18903.876 # matmult_gpu4
 24576.000  35866.603 # matmult_gpu4
 24576.000  24720.324 # matmult_gpu4
 24576.000   8899.453 # matmult_gpu4
 24576.000  12451.839 # matmult_gpu4
 24576.000  10635.784 # matmult_gpu4
 24576.000  11619.692 # matmult_gpu4
 24576.000  11749.639 # matmult_gpu4
 24576.000   9130.257 # matmult_gpu4
 24576.000  11206.747 # matmult_gpu4
 24576.000  14020.431 # matmult_gpu4
 24576.000  16239.515 # matmult_gpu4
 24576.000  20712.180 # matmult_gpu4
 24576.000  23107.080 # matmult_gpu4
 24576.000  19864.948 # matmult_gpu4
 24576.000  18690.809 # matmult_gpu4
 24576.000  36611.375 # matmult_gpu4
 24576.000  23918.299 # matmult_gpu4
 24576.000   8727.474 # matmult_gpu4
 24576.000  12319.898 # matmult_gpu4
 24576.000  10477.618 # matmult_gpu4
 24576.000  11714.963 # matmult_gpu4
 24576.000  11736.992 # matmult_gpu4
 24576.000   9129.092 # matmult_gpu4
 24576.000  11243.066 # matmult_gpu4
 24576.000  14031.792 # matmult_gpu4
 24576.000  16035.909 # matmult_gpu4
 24576.000  20200.170 # matmult_gpu4
 24576.000  22459.420 # matmult_gpu4
 24576.000  20145.596 # matmult_gpu4
 24576.000  18780.710 # matmult_gpu4
 24576.000  35581.949 # matmult_gpu4
 24576.000  24390.151 # matmult_gpu4
 24576.000   8828.911 # matmult_gpu4
 24576.000  12208.050 # matmult_gpu4
 24576.000  10617.747 # matmult_gpu4
 24576.000  11728.528 # matmult_gpu4
 24576.000  11722.894 # matmult_gpu4
 24576.000   9072.209 # matmult_gpu4
 24576.000  11155.868 # matmult_gpu4
 24576.000  14051.805 # matmult_gpu4
 24576.000  16454.027 # matmult_gpu4
 24576.000  20090.185 # matmult_gpu4
 24576.000  22825.131 # matmult_gpu4
 24576.000  19570.047 # matmult_gpu4
 24576.000  18809.168 # matmult_gpu4
 24576.000  35768.063 # matmult_gpu4
 24576.000  23905.506 # matmult_gpu4
 24576.000   8757.869 # matmult_gpu4
 24576.000  12391.485 # matmult_gpu4
 24576.000  10607.363 # matmult_gpu4
 24576.000  11786.592 # matmult_gpu4
 24576.000  11720.143 # matmult_gpu4
 24576.000   9149.514 # matmult_gpu4
 24576.000  11219.687 # matmult_gpu4
 24576.000  14029.590 # matmult_gpu4
 24576.000  16251.067 # matmult_gpu4
 24576.000  20378.249 # matmult_gpu4
 24576.000  23073.821 # matmult_gpu4
 24576.000  19724.281 # matmult_gpu4
 24576.000  18968.161 # matmult_gpu4
