Loaded module: cuda/10.2
Loaded dependency [gcc/8.3.0]: binutils/2.29
Loaded module: gcc/8.3.0
 98304.000 113512.996 # matmult_gpu2
 98304.000  24970.226 # matmult_gpu4
 98304.000  46563.444 # matmult_gpu4
 98304.000  65146.292 # matmult_gpu4
 98304.000  82070.684 # matmult_gpu4
 98304.000  86087.811 # matmult_gpu4
 98304.000 100405.919 # matmult_gpu4
 98304.000  94582.931 # matmult_gpu4
 98304.000 111717.801 # matmult_gpu4
 98304.000 101218.118 # matmult_gpu4
 98304.000 109982.734 # matmult_gpu4
 98304.000 101363.841 # matmult_gpu4
 98304.000 125134.565 # matmult_gpu4
 98304.000 104439.970 # matmult_gpu4
 98304.000 155335.959 # matmult_gpu4
 98304.000 102680.916 # matmult_gpu4
 98304.000 132140.483 # matmult_gpu4
 98304.000 385042.024 # matmult_gpu2
 98304.000  91490.730 # matmult_gpu4
 98304.000 160077.547 # matmult_gpu4
 98304.000 212637.495 # matmult_gpu4
 98304.000 245826.463 # matmult_gpu4
 98304.000 277882.790 # matmult_gpu4
 98304.000 315023.742 # matmult_gpu4
 98304.000 309117.508 # matmult_gpu4
 98304.000 282400.298 # matmult_gpu4
 98304.000 313431.787 # matmult_gpu4
 98304.000 352225.811 # matmult_gpu4
 98304.000 322607.526 # matmult_gpu4
 98304.000 332415.323 # matmult_gpu4
 98304.000 327684.020 # matmult_gpu4
 98304.000 362496.831 # matmult_gpu4
 98304.000 323220.606 # matmult_gpu4
 98304.000 319648.328 # matmult_gpu4
 98304.000 619537.177 # matmult_gpu2
 98304.000 170196.872 # matmult_gpu4
 98304.000 262027.424 # matmult_gpu4
 98304.000 354369.021 # matmult_gpu4
 98304.000 310935.720 # matmult_gpu4
 98304.000 389732.720 # matmult_gpu4
 98304.000 384800.712 # matmult_gpu4
 98304.000 382496.030 # matmult_gpu4
 98304.000 256860.107 # matmult_gpu4
 98304.000 394702.184 # matmult_gpu4
 98304.000 401961.205 # matmult_gpu4
 98304.000 403395.368 # matmult_gpu4
 98304.000 323909.108 # matmult_gpu4
 98304.000 379807.320 # matmult_gpu4
 98304.000 348927.838 # matmult_gpu4
 98304.000 413105.065 # matmult_gpu4
 98304.000 271531.952 # matmult_gpu4
 98304.000 826226.686 # matmult_gpu2
 98304.000 165561.722 # matmult_gpu4
 98304.000 244793.155 # matmult_gpu4
 98304.000 322837.894 # matmult_gpu4
 98304.000 246101.137 # matmult_gpu4
 98304.000 369299.468 # matmult_gpu4
 98304.000 315921.656 # matmult_gpu4
 98304.000 345538.224 # matmult_gpu4
 98304.000 162041.895 # matmult_gpu4
 98304.000 322262.826 # matmult_gpu4
 98304.000 305805.038 # matmult_gpu4
 98304.000 341465.501 # matmult_gpu4
 98304.000 214143.096 # matmult_gpu4
 98304.000 320560.874 # matmult_gpu4
 98304.000 280052.531 # matmult_gpu4
 98304.000 316632.066 # matmult_gpu4
 98304.000 151832.469 # matmult_gpu4
 98304.000 810747.617 # matmult_gpu2
 98304.000 1710604.486 # matmult_gpu4
 98304.000 1709411.371 # matmult_gpu4
 98304.000 1707544.114 # matmult_gpu4
 98304.000 1710602.816 # matmult_gpu4
 98304.000 1710606.156 # matmult_gpu4
 98304.000 1704663.801 # matmult_gpu4
 98304.000 1707041.768 # matmult_gpu4
 98304.000 1705338.988 # matmult_gpu4
 98304.000 1673936.140 # matmult_gpu4
 98304.000 1686921.108 # matmult_gpu4
 98304.000 1704156.519 # matmult_gpu4
 98304.000 1709242.968 # matmult_gpu4
 98304.000 1702467.756 # matmult_gpu4
 98304.000 1705171.385 # matmult_gpu4
 98304.000 1706695.953 # matmult_gpu4
 98304.000 1709761.624 # matmult_gpu4
Loaded module: cuda/10.2
Loaded dependency [gcc/8.3.0]: binutils/2.29
Loaded module: gcc/8.3.0
 98304.000 776065.188 # matmult_gpu2
 98304.000 128840.493 # matmult_gpu4
 98304.000 214737.207 # matmult_gpu4
 98304.000 285739.877 # matmult_gpu4
 98304.000 230880.701 # matmult_gpu4
 98304.000 337972.722 # matmult_gpu4
 98304.000 295607.580 # matmult_gpu4
 98304.000 319072.414 # matmult_gpu4
 98304.000 158160.297 # matmult_gpu4
