Loaded module: cuda/10.2
Loaded dependency [gcc/8.3.0]: binutils/2.29
Loaded module: gcc/8.3.0
 24576.000  52046.133 # matmult_gpu2
 24576.000  62216.766 # matmult_gpu4
 24576.000  52224.598 # matmult_gpu4
 24576.000  46787.006 # matmult_gpu4
 24576.000  52464.476 # matmult_gpu4
 24576.000  42901.514 # matmult_gpu4
 24576.000  40954.284 # matmult_gpu4
 24576.000  39948.608 # matmult_gpu4
 24576.000  37955.391 # matmult_gpu4
 24576.000  38439.114 # matmult_gpu4
 24576.000  37458.192 # matmult_gpu4
 24576.000  38310.196 # matmult_gpu4
 24576.000  39366.425 # matmult_gpu4
 24576.000  40030.529 # matmult_gpu4
 24576.000  39547.666 # matmult_gpu4
 24576.000  38427.414 # matmult_gpu4
 24576.000  39576.834 # matmult_gpu4
 24576.000 161256.916 # matmult_gpu2
 24576.000  98793.261 # matmult_gpu4
 24576.000  65031.618 # matmult_gpu4
 24576.000  54842.699 # matmult_gpu4
 24576.000  52803.742 # matmult_gpu4
 24576.000  44270.568 # matmult_gpu4
 24576.000  43400.906 # matmult_gpu4
 24576.000  37928.570 # matmult_gpu4
 24576.000  32654.347 # matmult_gpu4
 24576.000  28355.928 # matmult_gpu4
 24576.000  26128.552 # matmult_gpu4
 24576.000  15382.342 # matmult_gpu4
 24576.000  18682.845 # matmult_gpu4
 24576.000  14834.564 # matmult_gpu4
 24576.000  20202.456 # matmult_gpu4
 24576.000  18311.809 # matmult_gpu4
 24576.000  37413.157 # matmult_gpu4
 24576.000 137305.761 # matmult_gpu2
 24576.000  95916.236 # matmult_gpu4
 24576.000  60805.677 # matmult_gpu4
 24576.000  45912.737 # matmult_gpu4
 24576.000  56785.977 # matmult_gpu4
 24576.000  26091.096 # matmult_gpu4
 24576.000  33822.839 # matmult_gpu4
 24576.000  14221.826 # matmult_gpu4
 24576.000  18773.655 # matmult_gpu4
 24576.000  11863.229 # matmult_gpu4
 24576.000  13453.295 # matmult_gpu4
 24576.000  13466.537 # matmult_gpu4
 24576.000  15324.047 # matmult_gpu4
 24576.000  14827.294 # matmult_gpu4
 24576.000  18750.705 # matmult_gpu4
 24576.000  18515.643 # matmult_gpu4
 24576.000  30205.341 # matmult_gpu4
 24576.000  79105.373 # matmult_gpu2
 24576.000  50853.114 # matmult_gpu4
 24576.000  43543.513 # matmult_gpu4
 24576.000  21935.222 # matmult_gpu4
 24576.000  44676.745 # matmult_gpu4
 24576.000  20160.730 # matmult_gpu4
 24576.000  21196.493 # matmult_gpu4
 24576.000  14093.306 # matmult_gpu4
 24576.000  17518.875 # matmult_gpu4
 24576.000  12618.587 # matmult_gpu4
 24576.000  16512.353 # matmult_gpu4
 24576.000  16493.585 # matmult_gpu4
 24576.000  19735.700 # matmult_gpu4
 24576.000  19488.536 # matmult_gpu4
 24576.000  23357.407 # matmult_gpu4
 24576.000  23001.406 # matmult_gpu4
 24576.000  29747.596 # matmult_gpu4
 24576.000  43201.845 # matmult_gpu2
 24576.000  36437.475 # matmult_gpu4
 24576.000  23622.043 # matmult_gpu4
 24576.000   8876.608 # matmult_gpu4
 24576.000  12282.273 # matmult_gpu4
 24576.000  10561.456 # matmult_gpu4
 24576.000  11818.442 # matmult_gpu4
 24576.000  11830.227 # matmult_gpu4
 24576.000   9158.684 # matmult_gpu4
 24576.000  11190.630 # matmult_gpu4
 24576.000  14060.179 # matmult_gpu4
 24576.000  16416.419 # matmult_gpu4
 24576.000  20532.569 # matmult_gpu4
 24576.000  22244.462 # matmult_gpu4
 24576.000  23157.421 # matmult_gpu4
 24576.000  20009.883 # matmult_gpu4
 24576.000  18952.936 # matmult_gpu4
